,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:07:48.750,-0.145456632802,-0.998998553893,-0.00352119278829,1.50309122026e-07,0.00306233224637,0.000200761468301,0.00487366623729,-0.0868990274272,-0.0102039735715,1008.720487,-14.400563082,52.7853104873,-24.9575481537,123.003456153,98.2971336755,-8.43049856557,84.9809281282,0,0,0,1,0,-0.321986859758,-0.299883503366,0.0498749021127,0.0148647917238,0.0685396152538,-0.00460580956225,-0.0182665107827
2019-06-05 12:07:49.000,-0.151840422488,-0.998803206309,-0.00585752674303,0.00100777347624,0.000137050553526,-7.09534880334e-05,-0.029454540868,-0.0779065060966,-0.0150556121306,1008.71572204,-15.0450215711,52.6358039813,-24.5464511411,123.071462126,97.8796015816,-8.45010227203,85.8376524067,0,0,0,1,0,-0.320289669481,-0.30403515236,0.0386667973663,0.0111371375951,0.0582919602788,-0.00264831380251,-0.0200362866044
2019-06-05 12:07:49.250,-0.150244907763,-1.00038357628,-0.00442193097557,-0.0034871991727,0.00051598942434,-1.32274379144e-05,-0.0392691027211,-0.0734370797063,-0.0172340217189,1008.7062017,-14.8520752219,52.641916752,-24.8907552718,122.960778543,99.288371737,-8.48170280715,85.8053385362,0,0,0,1,0,-0.317738867271,-0.303997477832,0.0277604890614,0.01502159279,0.0346660334474,-0.00268554951336,-0.0163953912686
2019-06-05 12:07:49.500,-0.146053544139,-1.00018386732,-0.0069450229427,-0.00181878584177,0.00372423669067,3.68520788605e-05,0.000175250915714,-0.0843846924093,-0.0205902260763,1008.71027297,-14.657811662,52.5131739333,-24.8946577787,122.936436472,97.9024160612,-8.49408830144,85.4162149325,0,0,0,1,0,-0.31426641224,-0.302348171286,0.0387958043654,0.0146882670288,0.0440808383692,-0.00261024044922,-0.0129150682
2019-06-05 12:07:49.750,-0.146820600955,-0.997245829786,-0.0101335130916,0.00239822533994,0.00238408546171,9.12214133214e-06,0.00132321539502,-0.0813824296285,-0.0233657936782,1008.71401202,-14.7930350947,52.5927915918,-24.7087482051,123.053330548,98.6468639945,-8.49345940736,85.0566758238,0,0,0,1,0,-0.320791017916,-0.301022424534,0.0410688230118,0.0115758234845,0.0524499813697,-0.00206390826429,-0.015058015071
2019-06-05 12:07:50.000,-0.149145093994,-0.998130588349,-0.00549460088321,0.00144650180987,-0.0100054281033,-0.000166373436501,-0.0180682746826,-0.0814002130632,-0.00767704991418,1008.70982149,-14.6053544735,52.7907983692,-24.8578342372,123.012131043,98.7362384228,-8.46837989455,84.5044489919,0,0,0,1,0,-0.318198850209,-0.302137989993,0.0335939342769,0.0166586377211,0.0431998236453,-0.00152155038291,-0.0160394502637
2019-06-05 12:07:50.250,-0.151742761161,-0.999734401955,-0.00254297595637,0.00122996105069,-0.00668990690727,0.000519557943106,-0.0186130164779,-0.0823518425848,-0.00770096230699,1008.70852376,-14.549851465,52.4856982875,-24.6985692979,123.109253908,98.0131184314,-8.46368867922,83.4737725426,0,0,0,1,0,-0.313492943896,-0.301816636761,0.0323479787636,0.0178160094726,0.0403214585926,-0.00158003268266,-0.0169468302683
2019-06-05 12:07:50.500,-0.147488888471,-0.997593501936,-0.00359118513162,0.00265729742729,0.0138621279117,-0.00188518716472,-0.00431560124034,-0.0778944825933,3.04844149904e-05,1008.70747779,-14.8072807362,52.4442130349,-24.1599115255,123.095468033,98.8704140716,-8.50114096096,82.6432403192,0,0,0,1,0,-0.315931783067,-0.299162371132,0.0338594730962,0.0116186817504,0.0364897007232,0.00198129302813,-0.0156454843687
2019-06-05 12:07:50.750,-0.142041887905,-0.998129176562,-0.00383483237731,-0.00461672539315,-0.0052623482045,-0.00155349287602,0.00956771927806,-0.0742418174448,0.0247041647574,1008.706556,-14.1565228343,52.6180594376,-25.2514735281,123.124284417,98.3228879003,-8.41375548093,81.850195452,0,0,0,1,0,-0.310074089723,-0.299508345859,0.0358764822549,0.0197433105143,0.035749398195,-0.00146910380515,-0.0106638143814
2019-06-05 12:07:51.000,-0.147032269494,-0.999120391976,-0.00632500373692,-0.00661937267852,-0.0235418108778,0.00701573640788,-0.0191680628894,-0.0695225322403,0.00352580103618,1008.70920068,-13.1787438772,52.4148343385,-27.3338847384,124.212867054,98.1796655199,-8.36168640402,80.4750582116,0,0,0,1,0,-0.307012135172,-0.300583166294,0.0367557461351,0.0344586426086,0.0429182497659,-0.0173767912929,-0.0142268871046
2019-06-05 12:07:51.250,-0.151018516564,-0.997312402419,-0.00373820664533,0.00415053616756,0.0162397771648,0.00122956892528,-0.0308216806796,-0.090465511716,0.000793079438429,1008.71058275,-12.9210635782,52.3215290248,-27.8587380811,125.93507359,98.9191149487,-8.57381532315,79.7687767988,0,0,0,1,0,-0.309165878404,-0.297186039753,0.0415671125389,0.0401733552476,0.0445829776715,-0.0245168419263,-0.0224202018367
2019-06-05 12:07:51.500,-0.146142351802,-0.997304006975,-0.00112577859873,0.000649701447014,0.0141333793911,-0.0114650701061,0.0141670218104,-0.0921496445175,0.0217206770147,1008.7142158,-12.6971024935,52.1461058705,-27.9705697906,127.596959672,98.3149053159,-8.59109296778,79.6075695727,0,0,0,1,0,-0.305773474883,-0.290721107078,0.0503580752551,0.0419428392624,0.0556180059662,-0.0224975203333,-0.0193143345478
2019-06-05 12:07:51.750,-0.143715329426,-0.997343278953,-0.00727886196367,-0.00557466443291,-0.0260940200121,-0.00300656956412,0.0172018177956,-0.0587762443247,-0.00637865180425,1008.72566768,-12.7758761028,52.0784044592,-28.5611940084,128.657788466,98.446195986,-8.36296806273,78.9372370946,0,0,0,1,0,-0.312446467414,-0.288787336579,0.0583470800995,0.0367370802849,0.0860579946755,-0.0267369124351,-0.0176494498105
2019-06-05 12:07:52.000,-0.147835166862,-0.998520682728,-0.00523059364759,0.00181157995918,0.00935136398158,0.000841440063789,-0.0122311263215,-0.0786194784063,0.00328779997255,1008.7312383,-13.056572434,52.4804718365,-28.7050239448,128.825915009,98.5943297226,-8.40604836533,79.2980983825,0,0,0,1,0,-0.319631782799,-0.292113638561,0.0652846677184,0.035183267189,0.0981827831663,-0.032509459824,-0.0274200927407
2019-06-05 12:07:52.250,-0.149038871193,-0.997804444474,-0.00558933070847,-0.00344117242828,0.0235589166716,-0.00121394776471,-0.00713757806624,-0.0595711313979,0.00104344985486,1008.72183067,-12.8370917943,52.4131189247,-28.484951789,128.947742566,98.0861912962,-8.42627980146,80.4655275632,0,0,0,1,0,-0.311365290537,-0.290907688665,0.0569611112017,0.0387021180794,0.0746187379859,-0.0323445436752,-0.0253609479365
2019-06-05 12:07:52.500,-0.149618392126,-0.988185356918,-0.0141158153195,-0.00127118491227,-0.0232713043599,0.0190771550301,-0.0162327238146,0.0406745784581,-0.0504292835493,1008.71355802,-13.3990656469,52.3749710556,-27.0708637923,127.268053687,98.754463227,-8.38862134838,81.4199086997,0,0,0,1,0,-0.312086239247,-0.292488047007,0.0396482517442,0.0270349160174,0.052601153034,-0.0211420067091,-0.0185178523085
2019-06-05 12:07:52.750,-0.157137404112,-0.986402529176,-0.00267066288304,0.0111180580328,-0.00113429748411,0.0293486468938,-0.0385833551826,0.0111381102593,0.0251030949614,1008.71226862,-14.4611736356,52.9483757176,-25.2112101849,122.989547985,98.628991834,-8.82364586831,84.7071116096,0,0,0,1,0,-0.320158278948,-0.306099161631,0.0377851222515,0.0212517563069,0.0449737430775,-0.0043206478243,-0.0268315519153
2019-06-05 12:07:53.000,-0.159190893562,-0.997387072664,0.00239359525593,-0.00141149938541,0.028560969679,0.0118291378248,-0.00549837950307,-0.0961526828829,0.0718666952682,1008.70704985,-14.3761454391,52.859519026,-25.110875623,120.817017523,99.1585599586,-9.20616384893,89.1215963181,0,0,0,1,0,-0.321498600372,-0.3108301893,0.0380708604719,0.0309835216347,0.0300984173567,0.00146266726465,-0.0240435855232
2019-06-05 12:07:53.250,-0.156855162103,-0.9970819907,-0.00996094657993,0.013212235614,0.024425626045,-0.00795773426489,0.0199979053709,-0.0787951012721,-0.0276937394666,1008.70086785,-13.9074539574,52.4842679846,-25.5788072872,121.905440477,99.4728217269,-9.14285154654,89.7440650619,0,0,0,1,0,-0.316922103571,-0.305213218805,0.0325147773955,0.0340150831675,0.0147850847618,-0.00364465524209,-0.0170990936455
2019-06-05 12:07:53.500,-0.161251206557,-0.9910639345,0.00129730807899,0.0415727074889,0.0454373402974,-0.0198008248126,-0.048037782829,-0.0480297978062,-0.000846863661835,1008.69942015,-13.8624925061,52.8065464112,-25.7717785827,123.045310778,90.3303778187,-8.98867722331,87.791845226,0,0,0,1,0,-0.28116470651,-0.315430202843,0.0362350093155,0.0411661805049,0.0182904383673,-0.0109835902355,-0.0271759262105
2019-06-05 12:07:53.750,-0.158073490286,-0.994973676788,0.0111157803247,0.00343812723445,0.00998622155054,-0.0213077577272,-0.0850151828744,-0.060935530367,0.0744073932665,1008.69956402,-14.0835717513,52.8476329003,-26.2245876696,123.63619396,81.8886951464,-8.67719552272,86.7174342344,0,0,0,1,0,-0.247297273994,-0.3261494796,0.0372813135909,0.045801669204,0.030750025712,-0.0121952300584,-0.0206805618588
2019-06-05 12:07:54.000,-0.149472904747,-0.994646660938,-0.000471792001344,-0.0256009348157,-0.0268440036921,-0.0176039252968,-0.0229983290819,-0.0234888294698,0.0166414407079,1008.70142377,-14.3955003468,52.3198959092,-25.8874599299,123.654394911,90.2324636202,-8.40766420883,85.6700942969,0,0,0,1,0,-0.276182319504,-0.313360743103,0.0293366303567,0.0296984206114,0.0329718672598,-0.0057942327984,-0.00838705817005
2019-06-05 12:07:54.250,-0.14723569666,-0.994230928169,-0.00335133379309,-0.00252583910576,0.00679941271413,-0.00553564101813,0.000780464642919,-0.0535635342319,-0.0188589968487,1008.70735085,-14.4798297721,52.3572784172,-25.3739720566,123.567820774,98.9088047092,-8.34925725441,83.5891178764,0,0,0,1,0,-0.311842490589,-0.301207643206,0.0333972286582,0.0167132895743,0.0382457125211,-0.0054729883257,-0.0147368482516
2019-06-05 12:07:54.500,-0.143728874586,-1.00039108542,-0.00176090536446,0.00508577344493,0.00195735973063,0.0062063469843,-0.00423192986243,-0.118816308961,-0.00834043044123,1008.71186125,-14.3892265401,52.8358280353,-25.7884131163,124.042846657,97.7822921892,-8.27314517498,81.2542976069,0,0,0,1,0,-0.311588642023,-0.302152402856,0.0428439514719,0.0176518633483,0.0494458534797,-0.00858085774191,-0.0140620119886
2019-06-05 12:07:54.750,-0.143680183533,-0.995390310832,-0.00117576068303,0.00467116352184,0.000549486793663,0.00136296798078,-0.000692529852705,-0.0525043129613,-0.00834612670733,1008.7095658,-14.247714309,52.5503861934,-25.7577421921,123.750594016,98.7986862535,-8.33928487843,79.5904625549,0,0,0,1,0,-0.311605872816,-0.300720545211,0.0383851783218,0.0181826700293,0.0433611666593,-0.00679083058411,-0.0146237238498
2019-06-05 12:07:55.000,-0.146390041791,-0.993149387389,-0.000102441303405,0.00606988637258,0.0069061878255,0.00354396543924,-0.0323224017314,-0.0578438051479,-0.00466548178338,1008.71315678,-14.5033787766,52.0777252838,-25.1411188183,122.872093006,93.8329827283,-8.37951067017,79.1091370388,0,0,0,1,0,-0.29612365101,-0.306739990565,0.0436104019019,0.0158691198357,0.0542640754183,-0.00696099246472,-0.017278355742
2019-06-05 12:07:55.250,-0.146524631084,-0.998517075079,0.00208419955166,0.00453045911587,-0.0195167125998,0.00261835005456,-0.0249449854843,-0.112158421126,0.00218260319653,1008.72198567,-14.7796012055,52.3494251834,-25.3326253056,122.78969261,82.1288315667,-8.35722299956,79.4180875784,0,0,0,1,0,-0.262266959719,-0.321711353648,0.0645590692594,0.0215864427671,0.0840351518308,-0.00887628792197,-0.0121397892254
2019-06-05 12:07:55.500,-0.148737958757,-0.993446503697,0.00704486173991,0.00508118438638,0.00743346090627,-0.00449132175513,-0.0124154980754,-0.0423751198319,0.0239023256074,1008.71776137,-14.3067775331,52.4095912331,-25.8944144065,123.355379986,80.8936636929,-8.4890677826,79.9516137208,0,0,0,1,0,-0.252550546968,-0.322692731496,0.0654255709489,0.0307920085991,0.0736339506463,-0.0128065740069,-0.0161990572544
2019-06-05 12:07:55.750,-0.147168750078,-0.998094799953,-6.42492963032e-05,-0.00308831313861,0.00616662304315,0.00823799392689,-0.0227092228583,-0.0887948251571,0.00506826144137,1008.7105316,-14.1694379755,52.3251972842,-25.8275031156,123.713953638,82.3592318678,-8.43454748653,80.6398923269,0,0,0,1,0,-0.253949925591,-0.318599972138,0.0567405768078,0.0299792127171,0.0540015979171,-0.0144515911865,-0.0105754946167
2019-06-05 12:07:56.000,-0.148900544256,-1.00134381349,0.00155328752658,0.00239880524912,-0.0151043155718,0.000698770863425,-0.00303902493839,-0.112361564916,-0.00426212892302,1008.70730436,-14.2731627213,52.573124653,-25.5269139044,123.471694448,80.6194864029,-8.45607973048,81.439452095,0,0,0,1,0,-0.248050607173,-0.321397344326,0.0541840857388,0.0331116883481,0.047786080818,-0.00918578299844,-0.00653061884318
2019-06-05 12:07:56.250,-0.151842865841,-0.992583153329,0.0098307294935,0.00038162365642,0.0120405052088,-0.00593965069438,-0.0330587126939,-0.0285270075542,0.0273504302369,1008.70803352,-14.1430206712,52.4343165214,-25.3775584905,123.283095871,82.2882054446,-8.55453746795,82.5646432652,0,0,0,1,0,-0.25177436839,-0.31997323521,0.0510388978208,0.0337919755219,0.048698441821,-0.00982554033165,-0.0169837737564
2019-06-05 12:07:56.500,-0.147194692897,-1.00224696,-0.00104010926787,-0.0133910679753,-0.012439904713,0.0068231440683,-0.0256934582608,-0.107251323155,-0.00857886888732,1008.71979907,-14.2913441697,52.5229433938,-25.4017927244,123.143144791,81.1563661464,-8.42362872287,83.9580931965,0,0,0,1,0,-0.258812446271,-0.319442853581,0.0646024389825,0.02779877582,0.0777522521152,-0.0130779201565,-0.010729015554
2019-06-05 12:07:56.750,-0.150814404501,-1.00066088596,0.00165126544263,-0.00143453211715,-0.000648644610867,-0.0102109634943,0.00913190202633,-0.0660195293708,-0.0206320681048,1008.72050322,-13.838529859,52.694920225,-25.5306047976,123.064524322,81.0428659339,-8.54879861419,84.6102017697,0,0,0,1,0,-0.25927574732,-0.318558362184,0.0685819628863,0.03554861315,0.0781665325223,-0.0134588251653,-0.0147866819813
2019-06-05 12:07:57.000,-0.147989433538,-0.993683711223,0.00192844306446,-0.00609731661121,0.0149070167922,-0.00159520873096,-0.030039794853,-0.0305303573767,-0.0105408018473,1008.71709306,-13.9918858109,52.2152496175,-25.4226664571,123.421656424,83.0072053296,-8.46559089013,84.4696271443,0,0,0,1,0,-0.259865756082,-0.315312988801,0.0607465509262,0.0284720175413,0.0694074985105,-0.0149956486134,-0.0166135984192
2019-06-05 12:07:57.250,-0.142950886447,-1.00591013981,-0.00543480512226,-0.00629798945131,-0.0220372790294,0.00562064143584,0.0188664400103,-0.144905484474,-0.0331750926236,1008.72427455,-14.6806586201,52.3395376623,-25.5850191178,123.32091132,79.2329861501,-8.29296822498,84.4632279592,0,0,0,1,0,-0.254426436378,-0.321952288682,0.075058741507,0.0222941662113,0.0905433111483,-0.0125700893035,-0.00373437500694
2019-06-05 12:07:57.500,-0.152019547584,-0.993656954203,0.00650693326344,0.00636375492754,0.0224161995257,-0.0149417390307,0.0030282352015,-0.0214168287373,0.00272980682365,1008.71659143,-13.9688970431,52.5085304774,-25.6229486804,123.437330817,84.5097151897,-8.51577489765,84.1932377779,0,0,0,1,0,-0.26592241742,-0.315986125881,0.0610202177333,0.0326867175302,0.067420093794,-0.0128934773328,-0.020312696587
2019-06-05 12:07:57.750,-0.143281582461,-0.993732301914,-0.00594065617617,-0.00192427675648,-0.00469483119016,0.0160902393801,-0.049987533696,-0.0756732699581,-0.0237258037462,1008.71400212,-14.3719517469,52.0596485496,-25.0397255229,123.731911286,95.6092358754,-8.27791793058,83.6205600482,0,0,0,1,0,-0.302856588532,-0.300153152156,0.0411286942409,0.0119462458279,0.0552264463904,-0.00904717716867,-0.0149803319421
2019-06-05 12:07:58.000,-0.145495479811,-1.00657958565,-0.00175858520327,0.0204115312528,-0.0216176968212,-0.00229494979922,0.0373500017033,-0.144814265298,-0.0163362835788,1008.7137872,-14.8481314929,52.2553646901,-25.4781405842,123.212252513,89.9889484579,-8.37061017502,83.3071146709,0,0,0,1,0,-0.285659749342,-0.312892246985,0.0537210407412,0.0189650523556,0.0589018764814,-0.00273165498966,-0.00657843949013
2019-06-05 12:07:58.250,-0.157288740145,-0.990573166975,0.0167375309001,0.0022079657831,0.028410569193,-0.0143917307464,-0.0665633432964,0.0351699892731,0.0617582793661,1008.69961719,-14.2526316421,52.3663593581,-25.6439106114,123.591394645,80.6543754971,-8.58784008694,82.5519755455,0,0,0,1,0,-0.239076516309,-0.325481671629,0.0404488011475,0.0389409929175,0.0308102079737,-0.0112032985231,-0.0220244424279
2019-06-05 12:07:58.500,-0.13962271998,-1.00240111355,-0.00759079444568,-0.0140108884074,-0.0544565198089,0.0380275832785,-0.0459135213138,-0.150123383469,-0.0211469288864,1008.71161838,-15.0847001183,52.2791228671,-24.907903812,123.366065457,81.387640629,-8.2216221538,82.1762452427,0,0,0,1,0,-0.253740065889,-0.319906433988,0.0528061909555,0.0138204436133,0.0590105934744,-0.00630426924967,0.00265843757501
2019-06-05 12:07:58.750,-0.15051511575,-0.998510080719,0.00974028125859,0.0271958393364,0.0205450786335,-0.0281553329842,0.09243713285,-0.070039671116,0.00703705741977,1008.7159205,-14.1698297521,52.5103599884,-25.6279102855,122.536205406,82.1672578156,-8.7584775093,82.8667875688,0,0,0,1,0,-0.258296336639,-0.321674720523,0.0726110975484,0.0367647244645,0.0656701050781,-0.00430174889743,-0.0129800994632
2019-06-05 12:07:59.000,-0.156821575211,-0.98863683066,0.00582919502354,-0.0177374519646,0.00154536419728,0.0116943645797,-0.14184375866,0.0267738076263,0.0123899681293,1008.70906024,-13.9933474919,52.3141410112,-25.3419031101,123.54376635,80.7745206453,-8.59905874142,83.2524636552,0,0,0,1,0,-0.248059385953,-0.321203109878,0.042165833786,0.0347090668075,0.0521554707052,-0.0178367932667,-0.0238952944114
2019-06-05 12:07:59.250,-0.148525164071,-1.04554037971,0.00111618899312,0.0858961873242,-0.157396960215,0.0367576618769,0.0222436535173,-0.543222295666,-0.094110801396,1008.71604727,-15.5955564894,52.3475723349,-25.4883347595,122.57877104,81.0427495183,-8.40538228838,84.4953229957,0,0,0,1,0,-0.263069188891,-0.329014889264,0.0629708683076,0.023965556341,0.0692046606533,0.00757188390207,0.0140503135711
2019-06-05 12:07:59.500,-0.136160090842,-1.08394971527,0.0791913869285,0.0919176764944,0.25849061555,-0.415263030048,0.0766964252358,-0.867271394042,0.150505530887,1008.68743523,-14.6438776075,51.5657743223,-27.5844436664,127.443555128,84.0227740966,-7.45783205359,86.3460207617,0,0,0,1,0,-0.22696982333,-0.314514085581,0.040832857146,0.0701147460999,0.0347125540236,-0.00524910647553,-0.0186149622282
2019-06-05 12:07:59.750,0.0716645283252,-1.14718752074,-0.0384160067202,-0.18772496921,0.551705013548,-0.777676009669,-0.373869092907,-1.46646592314,-0.196921135704,1008.73892973,-22.4220794245,48.9256418826,-25.6071764784,149.344194901,85.4701418665,2.99523298116,87.3317552099,0,0,0,1,0,-0.212210614036,-0.221042729474,0.0301896639463,-0.184370755552,0.257456165835,-0.100589701239,0.0681036941044
2019-06-05 12:08:00.000,0.269355526281,-1.10220902576,-0.0490462179583,0.797256350659,0.592273024473,-0.903851912869,0.591938165549,-1.33226216888,-1.20496877971,1008.87055077,-30.6283254831,42.2250412468,-30.3822950503,174.879677938,75.5760018118,15.6830651264,90.9436410405,0,0,0,0,0,-0.126754780927,-0.156686663674,0.282866966957,-0.508535235629,0.625282528251,-0.148947603516,0.121748192654
