,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:20:11.000,-0.0904671279332,-1.00156605851,0.0299035638196,0.0620336716358,0.0970060380718,0.0345596322654,-0.0102992065884,-0.0742779085317,0.134618260017,1013.87759283,8.91265038799,33.4143227115,18.0764772264,333.003561493,84.1579079745,-5.37326272877,86.766155066,0,0,1,0,-0.0262731018843,0.0609865069165,0.367262651438,-0.0610763413841,0.13194867932,-0.0394806428877,-0.00828214914523
2019-06-14 12:20:11.250,-0.0976159440747,-0.998106671425,0.0224804430513,-0.0400578711193,0.0153015690937,0.0411920528578,0.00704586141799,-0.0651836269112,0.0217480160888,1013.87879126,9.97688573551,32.7701555659,18.1547802739,333.551386917,84.7719960661,-5.30476822026,90.9847626877,0,0,1,0,-0.0144400437914,0.039394053789,0.374338970066,-0.0667193034297,0.119917264793,-0.0363531576297,-0.00701797165621
2019-06-14 12:20:11.500,-0.136261069578,-0.993334355057,0.00646156581237,-0.00593814040961,0.00764298429427,0.0161817279059,-0.269525437371,0.0302422180377,-0.0191406657449,1013.87735474,10.3027829633,32.6662763491,17.9184743717,331.246918706,83.7563228448,-5.94274086488,87.7490507927,0,0,1,0,-0.00415204932402,0.0217972018688,0.367676107032,-0.0722748222807,0.130262732594,0.00396541133001,-0.0590016709556
2019-06-14 12:20:11.750,-0.103774955789,-1.00862232839,0.0177578650691,0.0484193481092,0.0960569069545,0.000437788855507,0.023979674674,-0.0706807068755,0.0219319028975,1013.87991364,10.1416892861,33.0297479088,17.7276302782,330.397927953,83.3028916768,-7.01414321572,85.428836119,0,0,1,0,-0.0247863241705,0.0523624851646,0.371731849965,-0.0704645998989,0.104197768423,-0.0106890444581,-0.0156164052143
2019-06-14 12:20:12.000,-0.104614450181,-1.00548218743,0.0298187541607,-0.0405391635826,-0.0976406845793,0.00433380362225,0.19182274749,-0.0764192918503,0.143160986205,1013.89043298,10.2001595822,32.6540692178,18.0446932638,330.631147406,82.5145602262,-6.8681618753,82.8618082714,0,0,1,0,-0.0184420406927,0.0199967396597,0.373536330749,-0.0731063393377,0.104634890182,-0.0122094120267,0.0234522317102
2019-06-14 12:20:12.250,-0.144065366907,-0.992648107862,0.00256164028364,-0.0514680732221,-0.150222667413,-0.0190966539224,-0.148725421255,-0.0073314112359,-0.0259171171204,1013.89350006,10.5044718632,32.7110302113,17.9059500561,328.338032442,83.9769258107,-6.66760067664,79.5790678673,0,0,1,0,0.00236750248651,-0.00819846482351,0.363927966802,-0.0805154692667,0.117931251495,0.0145808189026,-0.0360988632955
2019-06-14 12:20:12.500,-0.0947958828386,-1.00552629974,-0.0158399728772,-0.0119136377712,0.0179159216447,-0.0265223187539,0.0803817610569,-0.129948540877,-0.189115635491,1013.88709558,10.6290852914,32.8369776362,18.1051873678,327.18355094,91.5406052804,-6.71887828837,79.5462055468,0,0,1,0,0.00438178374166,0.0388567021476,0.364134887419,-0.0725022243352,0.0837711490801,-0.0299083646286,-0.00474983370635
2019-06-14 12:20:12.750,-0.0825580324136,-1.00557370825,0.00232335087161,-0.0165739928886,0.0110403785501,0.00337005593697,0.22049203972,-0.110978078539,0.0777241836702,1013.88390704,10.3741548623,32.8167867818,18.3391570516,328.14774677,96.4752391783,-6.07031599175,82.0999386035,0,0,1,0,0.0143402722498,0.0448901448946,0.362040462485,-0.0635220373043,0.092632092123,-0.0398448181552,0.0260015942557
2019-06-14 12:20:13.000,-0.126442001049,-0.996042603483,-0.00405464959464,-0.00207206466469,0.00877527811487,0.00805616008413,-0.126049816603,-0.0121987002489,0.0646990310221,1013.87990342,10.363405316,33.0149558656,17.9423601769,327.647630198,95.8492436832,-5.91138877453,81.5797127134,0,0,1,0,0.0234868894857,0.025702703146,0.355656516218,-0.0676761667888,0.115852237859,-0.00347453967616,-0.0365744532562
2019-06-14 12:20:13.250,-0.101748175219,-1.00114320421,-0.018953196412,0.00462102499851,0.0761278849808,-0.0129849907893,-0.0276811462551,-0.0552103356467,-0.122326292,1013.86897694,10.1384360303,32.8554604293,18.054305967,327.716435304,96.0224824563,-6.17438632982,76.7823770453,0,0,1,0,0.0174676450837,0.0442276167695,0.35830110152,-0.0634437877745,0.0963744476139,-0.0268764806853,-0.0240493407363
2019-06-14 12:20:13.500,-0.0853746736082,-1.00116155169,-0.00166470595467,0.00674868722526,0.0332789994467,0.00106214953017,0.105261738788,-0.0241423101639,0.0554908245541,1013.86658741,9.69505007097,32.6311194385,18.2704577165,329.282155031,96.0417800458,-5.75987575669,74.0635851257,0,0,1,0,0.0157931474429,0.0472767586921,0.35949479141,-0.0559228105458,0.105960578848,-0.0392937574448,0.0103191756838
2019-06-14 12:20:13.750,-0.113334269664,-1.00016491386,0.000145355168187,0.00471850416625,0.0156615269216,0.0275939644899,-0.0599374533116,-0.0122218401305,0.0621819481717,1013.87086811,9.72657993042,32.6401563259,18.0116591593,329.502797905,95.5369698849,-5.7328730423,74.639565396,0,0,1,0,0.0188693156256,0.0357514400896,0.357949285632,-0.0613503685185,0.114900038503,-0.0174788347619,-0.0227858475152
2019-06-14 12:20:14.000,-0.118351737637,-0.999901867397,-0.0132184392629,-0.0215953418668,0.0815022744604,0.00533649459812,-0.0592150080149,-0.0670026394708,-0.0656767612636,1013.86496973,9.69611175263,32.5405678647,17.9789604732,329.245829783,96.4720271543,-6.38207550828,73.2114008768,0,0,1,0,0.0215127459039,0.0368501342698,0.358644497574,-0.0649668717991,0.0957001308266,-0.0142176255502,-0.0376786199595
2019-06-14 12:20:14.250,-0.10308098067,-0.996827852277,-0.0151675558895,-0.0211878747284,0.0872214189371,-0.00878617736207,0.0553206655666,-0.0262486257934,-0.00708636465223,1013.86950093,9.43330686616,32.4364844641,17.9034422535,330.003811452,96.5487454913,-6.44236074943,70.9240118269,0,0,1,0,0.0213916255702,0.0433042788131,0.358885077243,-0.063330347228,0.0944529404666,-0.0225730098173,-0.0136601006228
2019-06-14 12:20:14.500,-0.0977577008788,-0.997919560791,-0.0264783972739,-0.019067803211,0.0228932535671,0.0171527853882,0.089822065355,-0.00357562258873,-0.0176499248956,1013.88738739,9.22563070125,32.5515656825,17.668986467,330.464916519,96.0504663576,-6.05616935666,70.5925405829,0,0,1,0,0.0209304445805,0.0433608104596,0.357614433865,-0.0664099162764,0.0988838770643,-0.030680013147,-0.000572853106566
2019-06-14 12:20:14.750,-0.121968840562,-0.994556536421,-0.0380763029813,-0.0265437974159,0.0237239594329,0.0129792369916,-0.08164077793,-0.0114260847724,-0.0558368500669,1013.88989812,9.35136702995,32.6880768778,17.9210171628,329.77757752,96.5936481482,-6.24820188606,69.8739515342,0,0,1,0,0.0308721141606,0.0308052324348,0.353767586793,-0.0717571061186,0.102454594297,-0.0139729114936,-0.0355939070064
2019-06-14 12:20:15.000,-0.130241960443,-0.994803838855,-0.0385248887787,0.00378249084863,0.0690428214322,-0.00560379151844,-0.131033277898,-0.00992370363654,-0.0581444170851,1013.88709715,9.50556897483,32.5812198913,18.4204482163,329.886439052,96.9981681199,-6.72887650921,68.8767253258,0,0,1,0,0.0360871352906,0.0340677686693,0.35354540764,-0.0724014995555,0.100847492603,-0.004215633428,-0.0506306323267
2019-06-14 12:20:15.250,-0.106934098736,-0.999444758627,-0.0355268431567,0.0177827930307,0.0230997775783,-0.00804540454287,0.0739796027428,-0.0551712293747,-0.00454971230169,1013.88734714,8.76980824767,32.6144487034,18.4312007538,331.775203507,96.926364124,-6.65448061321,69.0251741631,0,0,1,0,0.0294728507202,0.0409408236739,0.355907328446,-0.067201947826,0.0966928235833,-0.0261627575526,-0.00954335656285
2019-06-14 12:20:15.500,-0.112634533528,-0.996125297381,-0.0299832595774,-0.0016883494626,-0.0205298345712,-0.0156687644838,0.00989755636762,-0.0577758895527,0.0679486179907,1013.88515627,8.21853480857,32.8574671215,18.2274921056,332.697090706,96.7118470689,-6.36180702531,69.3126827896,0,0,1,0,0.0291266930615,0.0269650880928,0.35379867636,-0.0664420650118,0.10950239082,-0.0250726401943,-0.012840061203
2019-06-14 12:20:15.750,-0.114584086663,-0.999680051288,-0.0300994894194,0.00448143812998,0.0216759337551,-0.00996156640281,-0.0467231764148,-0.0486976293771,-0.0122121444883,1013.88349403,8.34760160593,32.7475762424,18.5015330278,332.825291684,96.4805246456,-6.26154919597,70.6766550482,0,0,1,0,0.0280271239299,0.0331744450771,0.354786137458,-0.0668730106811,0.10934610385,-0.0269638528303,-0.0270121551423
2019-06-14 12:20:16.000,-0.0972170752224,-1.00324520053,-0.0293587645043,0.0102696416877,0.0418864895866,0.0011282380502,0.0537994530379,-0.0815481974953,0.00914622178613,1013.87994327,7.94443114448,32.5879649758,18.5748884977,334.034266975,96.3729927592,-6.09403578807,73.8874865292,0,0,1,0,0.0228743644341,0.0452941448626,0.356910185592,-0.0623092623908,0.105442492374,-0.0442053075507,-0.00785640618387
2019-06-14 12:20:16.250,-0.111756511376,-0.996347743824,-0.0284424708353,-0.0148576050234,0.00364530156056,0.00690090574554,-0.0657886931833,-0.0430643988349,0.0634502502761,1013.89294186,8.02864182499,32.6773295223,17.9784287219,333.953688216,96.2537091511,-6.00348291109,77.7015427244,0,0,1,0,0.0267006665989,0.0306628167047,0.354453881864,-0.068975701612,0.116137431825,-0.0285575381099,-0.0216517648674
2019-06-14 12:20:16.500,-0.11511067744,-0.997953272018,-0.0361493178179,-0.0241489422449,-0.0245148840414,0.0131458453477,-0.0269295528629,-0.0308295333231,-0.0725861714243,1013.89318611,8.69297746739,32.6437184065,17.8731035773,332.628082968,96.3861671913,-6.12496781976,81.9329104515,0,0,1,0,0.0280815335311,0.0289904292251,0.356535567084,-0.0712934200345,0.104686319016,-0.0250343307667,-0.0218372781218
2019-06-14 12:20:16.750,-0.103320414198,-0.999235397858,-0.0362171835859,-0.00887470656056,0.007665052493,-0.00310992478413,0.0234334799168,-0.100399671027,-0.0304530768432,1013.86426486,8.38914060701,32.676576673,18.2564193791,332.285202613,96.6736587375,-6.31093329751,85.4281413497,0,0,1,0,0.0257561283742,0.0346664485251,0.356898474731,-0.0596305126808,0.0987298570647,-0.0355218139638,-0.0128434085144
2019-06-14 12:20:17.000,-0.122133918714,-0.992486798064,-0.0372366611551,-0.0192043846814,-0.0173940263769,-0.00758288623561,-0.184862262836,-0.0381111596389,0.0415699851371,1013.91161152,8.35038045832,32.8200140335,18.0402066293,331.425949953,96.8044728942,-6.50228703088,87.5302603565,0,0,1,0,0.0346501273758,0.0204734058299,0.348257992247,-0.0778275682107,0.116191413045,-0.0144511243425,-0.0367115977824
2019-06-14 12:20:17.250,-0.119440227674,-0.994215610198,-0.0507169466149,-0.032936349105,-0.123169764042,0.00686688617435,-0.0629559806047,0.0646660537758,-0.0790656459488,1013.98020519,9.09323293808,32.6516567309,17.6996978035,329.972405633,96.9236594162,-6.48132759161,89.2889585841,0,0,1,0,0.0404323045487,0.0183916557785,0.345887438564,-0.100105252167,0.11085187827,-0.0129494478923,-0.0126043850224
2019-06-14 12:20:17.500,-0.0933083118975,-0.997950748225,-0.0538274979779,-0.00336075968296,-0.0946497141206,-0.00363327506417,0.1325589417,-0.00210260296788,-0.0519281534306,1013.91225461,9.19913154476,32.510257004,17.7608988417,329.488528175,96.8205961475,-6.24334094613,88.4357294748,0,0,1,0,0.0317153587514,0.0327157479405,0.352780987452,-0.072337294613,0.0973945868036,-0.0351470451888,0.0175257876065
2019-06-14 12:20:17.750,-0.104054323976,-0.997311368947,-0.0438098573544,0.0158676468413,-0.00747727129281,0.00206636585323,0.00697939022484,-0.0600498773769,0.0252651611103,1013.83261495,9.23327316679,32.6637154536,17.6524288996,328.958234007,96.5990953914,-6.09946269461,84.5371976044,0,0,1,0,0.0254018092094,0.0337626423187,0.356372906264,-0.0472646200756,0.100025090505,-0.0261016187691,-0.0121776127173
2019-06-14 12:20:18.000,-0.122286072272,-0.997966334257,-0.035322820476,0.0059637760434,0.0075849461936,0.0253708901322,-0.0481505572533,-0.0216248102218,0.0374457308426,1013.85632712,9.68437673518,32.5516472249,17.5671812906,327.924893498,96.7771641517,-6.29806413638,81.2126861397,0,0,1,0,0.0283324673702,0.0317748735905,0.354655727757,-0.0584020750881,0.100523919935,-0.00663097488514,-0.0293466825093
2019-06-14 12:20:18.250,-0.121361740733,-0.995596309614,-0.0372241154028,0.0114709291652,0.0465197504597,0.0199809029322,-0.0452667173144,-0.0296499645943,0.03611633703,1013.87379208,9.7621568752,32.304682411,17.88279391,327.555776614,97.100512156,-6.71996595799,77.6942867169,0,0,1,0,0.0328207942231,0.0381789396744,0.352882612609,-0.0648878718447,0.0947723598489,-0.00384738028256,-0.031194545925
2019-06-14 12:20:18.500,-0.125394372134,-0.993763823586,-0.0397243290291,0.0111135903533,0.00958267282844,0.0109598478648,-0.0363527266218,-0.0474843565991,-0.0395437410612,1013.8713985,9.75350720285,32.4998012431,18.0281877334,327.653364866,97.2562994347,-6.9616650808,74.3849176435,0,0,1,0,0.0350983569084,0.0320490083732,0.353269606215,-0.0656520090826,0.0899744314928,-0.0017101237813,-0.0318920936874
2019-06-14 12:20:18.750,-0.124661437145,-0.997797073459,-0.0267148546503,0.00296906128338,-0.0670947468902,0.00630932523672,0.0414517574796,-0.0369188462233,0.0295129306995,1013.89273206,10.1251691983,32.7309190266,17.95859598,326.903608716,97.425359301,-7.15316301342,75.3831290639,0,0,1,0,0.0339536590172,0.0225567026408,0.353462781116,-0.0722661442721,0.0914152516892,0.00343058045965,-0.0120333776224
2019-06-14 12:20:19.000,-0.121940778279,-0.998376619395,-0.0240170321246,0.000665352829792,-0.0220746892522,0.00946327054579,0.00194668773058,-0.0430049846754,0.072143795029,1013.90170411,10.5747034947,32.6668964793,17.9828688774,325.710966198,97.5606620237,-7.39936851585,78.0538152059,0,0,1,0,0.0339623881796,0.0278743122395,0.352901155071,-0.0758352555117,0.089550254054,0.00749257277398,-0.0157825203098
2019-06-14 12:20:19.250,-0.139932045446,-0.992812933889,-0.0375170644597,-0.0098756290258,0.00419711280081,0.0202298040857,-0.0552876743501,-0.0229504498724,-0.102724627258,1013.89947962,10.9278201541,32.5730934287,17.8825734284,325.126113121,97.682927232,-7.49724134017,78.3441700082,0,0,1,0,0.0395862388829,0.027364718673,0.353048515699,-0.0801208038195,0.0798322070199,0.0194544743659,-0.0424396276308
2019-06-14 12:20:19.500,-0.147796701872,-0.991196859292,-0.0325386672057,0.0121784176206,0.0085477190765,-0.00529303360411,-0.0250513690716,-0.00556436698593,-0.0640224039974,1013.90120138,11.0404389333,32.5802653414,17.8969398167,324.646742982,97.9806279779,-7.7506351578,77.2359689125,0,0,1,0,0.0417767986975,0.0249626942726,0.352015898252,-0.0815166268599,0.0801823716699,0.0300189557187,-0.0436130196835
2019-06-14 12:20:19.750,-0.131397011533,-0.995498447231,-0.0208194965243,0.0383226720219,0.0340803152891,-0.037914968908,-0.000978131743967,-0.0404735821239,0.0617655547842,1013.89724585,10.7696740476,32.780788537,18.1429594253,324.927306791,97.9738976807,-7.85378141395,74.9369568238,0,0,1,0,0.0359608942644,0.0297893373395,0.351761201762,-0.0768218795961,0.0868205955991,0.0196316380234,-0.0282261589498
2019-06-14 12:20:20.000,-0.119996588509,-0.99837599183,-0.0210929650053,0.0160193281085,-0.00413342797014,-0.0326845172334,0.0390913778018,-0.0533715344162,-0.00605876690634,1013.89305902,10.2684240399,32.8160991281,18.2401837865,326.760779929,97.3600936042,-7.27740842253,72.06694867,0,0,1,0,0.0310994380228,0.0282834181181,0.354207313262,-0.0735061847721,0.0899622090049,-0.000527891312942,-0.0163457224123
2019-06-14 12:20:20.250,-0.107777861796,-1.00017515177,-0.0190635766864,0.0177546558251,-0.00827131467491,-0.0181709512087,0.0789538546494,-0.0387658337495,-0.0130473552213,1013.89052961,9.68188511174,32.5600527971,18.2647428721,328.469403041,96.7454625329,-6.67133015505,70.6289653977,0,0,1,0,0.0266663313674,0.0353459494853,0.355261942439,-0.0688913162688,0.0960469822433,-0.0178204096866,-0.00492078236145
2019-06-14 12:20:20.500,-0.103712785071,-1.00194333527,-0.0114955530966,0.0219469423057,-0.00309303584371,-0.00836073098161,0.0427666138175,-0.0485056149433,0.0176857144299,1013.88811476,9.41747935602,32.6732615947,18.1362758958,329.263906281,96.3922880649,-6.36120906477,70.2227408831,0,0,1,0,0.0215540534886,0.0373922652306,0.355674733471,-0.0666981346946,0.103585449299,-0.0234269555879,-0.00524181042445
2019-06-14 12:20:20.750,-0.11849107432,-0.998718964714,-0.0060106227916,-0.0162990511385,-0.0192683625805,-0.00753109843588,-0.0539777779174,-0.0416079726972,0.0206680685088,1013.88846976,9.71666592834,32.905020913,18.0222305001,329.384131203,96.2373665087,-6.20345151527,69.5308958147,0,0,1,0,0.0233713749911,0.0232937819484,0.356405649807,-0.0705595758947,0.109672064798,-0.0129684798821,-0.0226217527813
2019-06-14 12:20:21.000,-0.107971156435,-0.996412992697,-0.0112775652293,-0.0124474608486,0.0433296206978,-0.0104345519108,-0.0334022124734,-0.0216478967328,0.0293902061625,1013.88902511,9.68338437559,32.8120380938,18.3386451112,329.358692225,96.2243318228,-6.18850014023,68.420107321,0,0,1,0,0.0242047611744,0.0355470329963,0.35579083052,-0.0689594549267,0.107934230681,-0.0210451927181,-0.0192831301362
2019-06-14 12:20:21.250,-0.093350325581,-1.00015048448,-0.0183533398901,0.00151042223333,0.0305533134685,0.00382702811601,0.0750809537374,-0.0470106564053,-0.0251934958145,1013.88938042,9.22802664333,32.8178373589,18.4421897203,330.243969539,96.0554056493,-6.0040022958,67.9151480234,0,0,1,0,0.0201918323379,0.0458888338807,0.356727217047,-0.0658062325091,0.102283171872,-0.038806218138,-0.000697991712261
2019-06-14 12:20:21.500,-0.11449037281,-1.00113566139,-0.0169591777278,-0.0148598243139,-0.020375780365,0.00676708496421,-0.0186911123264,-0.0665356012896,-0.0270780268675,1013.89193231,9.35253294704,32.8689292107,18.2607304062,330.740750216,96.0942678513,-6.02228137289,68.4772285197,0,0,1,0,0.023702576839,0.0285918238913,0.357181084535,-0.0706435304201,0.106932184671,-0.0241196681721,-0.0196977012695
2019-06-14 12:20:21.750,-0.117527026363,-0.998521836356,-0.0221326615632,0.00103561410517,0.062056447875,-0.0153790969423,-0.104628140225,-0.0362678922581,-0.0112765161616,1013.89533253,9.32861781169,32.8822467022,18.3099904166,330.540546472,96.4471522139,-6.36570082366,68.7856021936,0,0,1,0,0.0264700680602,0.0350309389255,0.354735397685,-0.0731501634504,0.108800500466,-0.0168107940627,-0.0365754189623
2019-06-14 12:20:22.000,-0.0975066648311,-0.997606712676,-0.0252908681222,0.0101281778214,0.0683004217651,-0.0245314583059,0.0454119466808,-0.0215034334299,-0.0353380696488,1013.89746806,8.5449004735,32.9903526264,18.1737513512,331.663672568,96.2449693284,-6.12745962783,68.292722603,0,0,1,0,0.0203756476779,0.0464135406946,0.354288811118,-0.0697698354483,0.106238931686,-0.0367792567645,-0.00991761148353
